Nome;Link;Avaliacao;Quantidade de Avaliações;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Smartphone Motorola Edge 40 Neo 256GB 8GB RAM + 8GB RAM Boost Caneel Bay - Vegan Leather  ;https://www.amazon.com.br/Smartphone-Motorola-Edge-256GB-Caneel/dp/B0CGVWDTTL/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-14&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,7;1.741;em até 12x de R$ 148,12 sem juros;148,12;1687,83;Amazon;25/11/2024 22:10:30
"Smartphone Motorola Moto G73 5G 128GB - Azul, RAM 8GB, Câmera 50MP, Selfie 16MP e Tela 6,5""  ";https://www.amazon.com.br/Smartphone-Motorola-Moto-G73-128GB/dp/B0C8PB9JHM/ref=sr_1_15?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-15&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,6;259;em até 10x de R$ 111,40 sem juros;111,4;1114,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Edge 50 Pro 5G - 256GB 24GB Ram Boost 50MP Ultra-Pixel AI Camera IP68 NFC  ;https://www.amazon.com.br/Smartphone-Motorola-Edge-Pro-Ultra-Pixel/dp/B0DJG4LK79/ref=sr_1_16?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-16&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;5,0;2;em até 12x de R$ 270,57 com juros;270,57;2899,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto g75 5G 256GB 16GB Ram Boost 50MP Sony Lytia 600 Camera Moto AI Ultrarresistencia militar - Preto  ;https://www.amazon.com.br/Smartphone-Motorola-Camera-Ultrarresistencia-militar/dp/B0DK81KPY6/ref=sr_1_17?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-17&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 10x de R$ 229,90 sem juros;229,9;2299,0;Amazon;25/11/2024 22:10:30
Samsung Galaxy S23 5G 256GB Tela 6.1'' 8GB RAM IP68 Processador Qualcomm Snapdragon 8 Gen 2 Câmera Tripla de até 50MP + Selfie 12MP - Preto  ;https://www.amazon.com.br/Samsung-Galaxy-Processador-Qualcomm-Snapdragon/dp/B0BRT4SYBW/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-18&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,8;1.837;em até 12x de R$ 249,99 sem juros;249,99;2699,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Edge 50 Neo 5G - 256GB 8GB RAM + 8GB RAM Boost 50MP Sony Camera Moto AI IP68 NFC - Grisaille Vegan Leather  ;https://www.amazon.com.br/Smartphone-Motorola-Edge-Neo-Grisaille/dp/B0DG3YPZV1/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-19&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;5,0;7;em até 12x de R$ 222,13 sem juros;222,13;2399,0;Amazon;25/11/2024 22:10:30
"Samsung Galaxy M55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 50MP, Nightography, Apagador de objetos, Tela Super AMOLED + de 6.7"" 120Hz Vision Booster, 256 GB, 8GB de RAM - Azul Escuro  ";https://www.amazon.com.br/Samsung-Traseira-Nightography-Apagador-objetos/dp/B0CZ29NQN4/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-20&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,5;104;em até 10x de R$ 193,54 sem juros;193,54;1935,04;Amazon;25/11/2024 22:10:30
Smartphone Samsung Galaxy A15 5G 128GB - Azul Escuro  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2NTIzODQ5Njc4MDEzMjg0OjE3MzI1ODMzOTg6c3BfbXRmOjMwMDM1NDc4ODU0NzEwMjo6MDo6&url=%2FSmartphone-Samsung-Galaxy-A15-128GB%2Fdp%2FB0CRWQH7CK%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI%26dib_tag%3Dse%26keywords%3Dmoto%2Bg54%2B256gb%26qid%3D1732583398%26sr%3D8-21-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1;4,7;1.239;em até 10x de R$ 96,90 sem juros;96,9;969,0;Amazon;25/11/2024 22:10:30
Fone de Ouvido Lightning com Microfone Integrado Compatível com iPhone – Som Cristalino e Baixa Latência  ;https://www.amazon.com.brjavascript:void(0);4,0;1;em até 2x de R$ 21,45 sem juros;21,45;42,9;Amazon;25/11/2024 22:10:30
Fone de Ouvido Headphone. Sem Fio. Estéreo. Bluetooth. Wireless Micro Sd 5.0 Dobrável Com Microfone Regulável. (Azul)  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2NTIzODQ5Njc4MDEzMjg0OjE3MzI1ODMzOTg6c3BfbXRmOjMwMDU0MDE0ODM4NjEwMjo6MDo6&url=%2FHeadphone-Est%25C3%25A9reo-Bluetooth-Microfone-Regul%25C3%25A1vel%2Fdp%2FB0DJWQMF27%2Fref%3Dsr_1_23_sspa%3Fdib%3DeyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI%26dib_tag%3Dse%26keywords%3Dmoto%2Bg54%2B256gb%26qid%3D1732583398%26sr%3D8-23-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1;0;0;em até 2x de R$ 35,00 sem juros;35,0;70,0;Amazon;25/11/2024 22:10:30
