Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215900/te/ga15/;4.8 (3186);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1104,15;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto g24 Power - 128GB 8GB Ram Boost AI Camera 50MP 6000 mAh;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-power-128gb-8gb-ram-boost-ai-camera-50mp-6000-mah/p/ej1fk2f854/te/srmt/;4.8 (229);R$ 822,35 em 6x de R$ 137,06 sem juros;822,35;699,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A35 128GB Rosa 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156400/te/ga35/;4.8 (1137);R$ 1.749,00 em 10x de R$ 174,90 sem juros;1749,0;1574,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto g24 Power - 128GB 8GB Ram Boost AI Camera 50MP 6000 mAh;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-power-128gb-8gb-ram-boost-ai-camera-50mp-6000-mah/p/ah84a4262d/te/srmt/;4.8 (229);R$ 822,35 em 6x de R$ 137,06 sem juros;822,35;699,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G04s 128GB Tela 6,6 Câmera 50MP Selfie 5MP Dual Chip Android 14;https://www.magazineluiza.com.br/smartphone-motorola-moto-g04s-128gb-tela-66-camera-50mp-selfie-5mp-dual-chip-android-14/p/hh7516bg8f/te/srmt/;4.6 (50);R$ 824,40 em 12x de R$ 68,70 sem juros;824,4;700,74;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A55 128GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157600/te/ga55/;4.8 (2517);R$ 2.099,00 em 10x de R$ 209,90 sem juros;2099,0;1889,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto g24 - 128GB 8GB Ram Boost AI Camera 50MP Night Vision;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-8gb-ram-boost-ai-camera-50mp-night-vision/p/bhc987fdhe/te/srmt/;4.9 (134);R$ 799,00 em 6x de R$ 133,17 sem juros;799,0;719,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S23 256GB Preto 5G 8GB RAM 6,1” Câm Tripla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-256gb-preto-5g-8gb-ram-61-cam-tripla-selfie-12mp/p/232854100/te/gs23/;4.9 (5434);R$ 3.123,96 em 10x de R$ 312,40 sem juros;3123,96;2999,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Edge 50 Neo 256GB Latte (Marrom) 5G 16GB RAM 6,4"" Câm. Tripla + Selfie 32MP";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-neo-256gb-latte-marrom-5g-16gb-ram-64-cam-tripla-selfie-32mp/p/238695400/te/srmt/;5.0 (3);R$ 2.799,00 em 10x de R$ 279,90 sem juros;2799,0;2519,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Edge 50 Neo 256GB Poinciana (Vermelho) 5G 16GB RAM 6,4"" Câm. Tripla + Selfie 32MP";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-neo-256gb-poinciana-vermelho-5g-16gb-ram-64-cam-tripla-selfie-32mp/p/238695100/te/medg/;5.0 (3);R$ 2.799,00 em 10x de R$ 279,90 sem juros;2799,0;2519,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Moto G54 256GB Verde 5G 8GB RAM 6,5"" Câm. Dupla + Selfie 16MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g54-256gb-verde-5g-8gb-ram-65-cam-dupla-selfie-16mp-dual-chip/p/237876400/te/mg54/;4.7 (5708);R$ 1.199,00 em 9x de R$ 133,22 sem juros;1199,0;1079,1;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/hgk58j0efe/te/galx/;4.7 (1230);R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;971,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/bk1ajbejae/te/xiao/;4.8 (217);R$ 1.369,00 em 10x de R$ 136,90 sem juros;1369,0;1259,48;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb-preto/p/fak2bhbf30/te/xiao/;5.0 (14);R$ 1.489,90 em 10x de R$ 148,99 sem juros;1489,9;1370,71;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Moto G84 256GB Azul 5G Snapdragon 695 8GB RAM 6,55"" Câm. Dupla + Selfie 16MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g84-256gb-azul-5g-snapdragon-695-8gb-ram-655-cam-dupla-selfie-16mp-dual-chip/p/237876100/te/srmt/;4.8 (2976);R$ 1.443,33 em 10x de R$ 144,33 sem juros;1443,33;1299,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 4G 256GB 8GB 6,5"" Azul Escuro";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-4g-256gb-8gb-65-azul-escuro/p/fcj85b74h2/te/ga15/;4.8 (55);R$ 1.128,24 em 9x de R$ 125,36 sem juros;1128,24;959,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 5G 6,5"" 128GB 4GB Azul Claro";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-5g-65-128gb-4gb-azul-claro/p/jk1824dhhf/te/galx/;4.8 (9);R$ 996,48 em 8x de R$ 124,56 sem juros;996,48;896,83;Magazine Luiza;22/11/2024 19:01:02
Smartphone TCL L5 16GB Preto 4G Quad-Core;https://www.magazineluiza.com.br/smartphone-tcl-l5-16gb-preto-4g-quad-core-1gb-ram-tela-5-cam-8mp-selfie-5mp/p/155626700/te/stcl/;3.9 (181);R$ 399,99 em 3x de R$ 133,33 sem juros;399,99;359,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A06 128GB 4GB RAM Branco 6,7"" Câm. Dupla + Selfie 8MP";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a06-128gb-4gb-ram-branco-67-cam-dupla-selfie-8mp/p/238657800/te/galx/;4.8 (13);R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;809,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto g24 - 128GB 8GB Ram Boost AI Camera 50MP Night Vision;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-8gb-ram-boost-ai-camera-50mp-night-vision/p/dhjk22dg7k/te/srmt/;4.9 (134);R$ 799,00 em 6x de R$ 133,17 sem juros;799,0;719,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto g24 - 128GB 8GB Ram Boost AI Camera 50MP Night Vision;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-8gb-ram-boost-ai-camera-50mp-night-vision/p/be29k9e433/te/srmt/;4.9 (134);R$ 799,00 em 6x de R$ 133,17 sem juros;799,0;719,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone X6 5G 12GB RAM 512GB;https://www.magazineluiza.com.br/smartphone-x6-5g-12gb-ram-512gb-ssx6/p/jee956he6f/te/tcsp/;4.9 (21);R$ 2.350,00 em 10x de R$ 235,00 sem juros;2350,0;2279,5;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Poco X6 Pro 12gb 512gb Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-poco-x6-pro-12gb-512gb-preto/p/gc9c3e59ea/te/xiao/;4.9 (18);R$ 2.999,99 em 10x de R$ 300,00 sem juros;2999,99;2759,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb Azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb-azul/p/baa99g5d31/te/xiao/;5.0 (8);R$ 1.489,90 em 10x de R$ 148,99 sem juros;1489,9;1370,71;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13C 8GB 256GB PRETO;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb-preto/p/gk46hgbajk/te/xiao/;4.7 (3);R$ 1.389,00 em 10x de R$ 138,90 sem juros;1389,0;1180,65;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A05s 128GB, 6GB RAM, Tela Infinita de 6.7""";https://www.magazineluiza.com.br/celular-samsung-galaxy-a05s-128gb-6gb-ram-tela-infinita-de-6-7/p/feah46f74k/te/ga05/;4.8 (670);R$ 949,00 em 7x de R$ 135,57 sem juros;949,0;949,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/jc1kj3611a/te/xiao/;4.8 (45);R$ 1.329,90 em 10x de R$ 132,99 sem juros;1329,9;1223,51;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 4gb 128gb preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-4gb-128gb-preto/p/hhbcd30jk2/te/xiao/;4.4 (5);R$ 1.039,00 em 8x de R$ 129,88 sem juros;1039,0;1018,22;Magazine Luiza;22/11/2024 19:01:02
Smartphone do idoso tecnologia avançada e facilidade de uso;https://www.magazineluiza.com.br/smartphone-do-idoso-tecnologia-avancada-e-facilidade-de-uso-positivo/p/jjk0475067/te/spst/;5.0 (2);R$ 497,00 em 12x de R$ 41,42 sem juros;497,0;497,0;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/ae7daa705a/te/ga55/;4.8 (990);R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;1898,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A55 128GB 5G 8GB 6,6 Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-5g-8gb-66-azul-escuro/p/kg827be7gj/te/ga55/;4.8 (11);R$ 1.976,35 em 10x de R$ 197,64 sem juros;1976,35;1778,72;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S23 Ultra 256GB Preto 5G 12GB RAM 6,8” Câm. Quádrupla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-256gb-preto-5g-12gb-ram-68-cam-quadrupla-selfie-12mp/p/232855300/te/s23u/;4.9 (3021);R$ 5.299,00 em 10x de R$ 529,90 sem juros;5299,0;4769,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb/p/gaa8k4jfa1/te/xiao/;4.7 (7);R$ 839,90 em 6x de R$ 139,98 sem juros;839,9;1449,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi A3 4GB Ram 128GB Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-a3-4gb-ram-128gb-preto/p/kdhb2e3h20/te/xiao/;3.8 (4);R$ 828,88 em 6x de R$ 138,15 sem juros;828,88;839,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme Note 50 3gb 64gb Azul;https://www.magazineluiza.com.br/smartphone-realme-note-50-3gb-64gb-azul/p/hf731g9f82/te/tcsp/;4.7 (3);R$ 2.190,70 em 12x de R$ 182,56 sem juros;2190,7;762,57;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A55 5G 128GB Tela 6.6 Câmera 50MP Selfie 32MP Android 14;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-5g-128gb-tela-6-6-camera-50mp-selfie-32mp-android-14/p/gkf94a240a/te/galx/;5.0 (11);R$ 383,04 em 12x de R$ 31,92 sem juros;383,04;1862,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Multi G Max 2 4G 32GB 6.5 Dual Chip 2GB RAM Câm Tripla 8MP + 5MP Android 11 Preto + Cartão 32GB + Fone - P9183;https://www.magazineluiza.com.br/smartphone-multi-g-max-2-4g-32gb-6-5-dual-chip-2gb-ram-cam-tripla-8mp-5mp-android-11-preto-cartao-32gb-fone-p9183/p/jeca39h11e/te/tcsp/;4.8 (6);R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;383,04;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216300/te/ga15/;4.8 (9314);R$ 996,48 em 8x de R$ 124,56 sem juros;996,48;899,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 5G 6,5"" 128GB 4GB Azul Escuro";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-5g-65-128gb-4gb-azul-escuro/p/jhg7ck5ka2/te/galx/;4.7 (59);R$ 1.499,99 em 10x de R$ 150,00 sem juros;1499,99;896,83;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb/p/fac483fa3f/te/xiao/;4.3 (3);R$ 829,99 em 6x de R$ 138,33 sem juros;829,99;1499,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme Note 50 4G 64GB / 3GB Ram (Versao Global);https://www.magazineluiza.com.br/smartphone-realme-note-50-4g-64gb-3gb-ram-versao-global/p/gcca4c92dg/te/tcsp/;4.5 (6);R$ 1.250,42 em 12x de R$ 104,20 sem juros;1250,42;746,99;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Realme C61 256GB 8RAM 4G Verde Camera alta qualidade;https://www.magazineluiza.com.br/celular-smartphone-realme-c61-256gb-8ram-4g-verde-camera-alta-qualidade/p/kfjabc5019/te/tcsp/; ;R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;1250,42;Magazine Luiza;22/11/2024 19:01:02
Celular Simples Lenoxx CX904_PV 2G Dual Chip 32MB Desbloqueado;https://www.magazineluiza.com.br/celular-simples-lenoxx-cx904-pv-2g-dual-chip-32mb-desbloqueado/p/238639000/te/ceba/;4.4 (24);R$ 1.459,99 em 10x de R$ 146,00 sem juros;1459,99;88,11;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/kj8c9j54ek/te/ceba/;4.8 (990);R$ 1.499,99 em 10x de R$ 150,00 sem juros;1499,99;1898,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 8GB+256GB ( Preto ) 4G;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-256gb-preto-4g/p/bc4bhjh8e0/te/xiao/;4.8 (32);R$ 2.099,00 em 10x de R$ 209,90 sem juros;2099,0;1343,19;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb/p/jag18bh9bf/te/xiao/;5.0 (5);R$ 2.749,00 em 10x de R$ 274,90 sem juros;2749,0;1379,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A55 128GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157600/te/ga55/;4.8 (2517);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1889,1;Magazine Luiza;22/11/2024 19:01:02
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Creme;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-creme/p/237986000/te/s23f/;4.7 (3085);R$ 449,91 em 12x de R$ 37,49 sem juros;449,91;2474,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/fdj2e35k82/te/xiao/;5.0 (3);R$ 497,00 em 12x de R$ 41,42 sem juros;497,0;1273,02;Magazine Luiza;22/11/2024 19:01:02
Celular ObaSmart Conecta verde 4G 32GB fácil de usar Obabox - OB027;https://www.magazineluiza.com.br/celular-obasmart-conecta-verde-4g-32gb-facil-de-usar-obabox-ob027/p/db01h192jj/te/ceba/;3.8 (52);R$ 899,90 em 7x de R$ 128,56 sem juros;899,9;413,92;Magazine Luiza;22/11/2024 19:01:02
Smartphone do idoso tecnologia avançada e facilidade de uso;https://www.magazineluiza.com.br/smartphone-do-idoso-tecnologia-avancada-e-facilidade-de-uso-positivo/p/khf70d2d08/te/spst/;3.8 (10);R$ 1.060,00 em 8x de R$ 132,50 sem juros;1060,0;497,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi A3 4GB Ram 128GB;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-a3-4gb-ram-128gb/p/cbeda151ek/te/xiao/;3.7 (3);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;827,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 13c 128gb 4gb Ram - Verde;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-128gb-4gb-ram-verde/p/fkh8f50he2/te/xiao/; ;R$ 1.991,46 em 10x de R$ 199,15 sem juros;1991,46;1028,2;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 8gb 256gb preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-8gb-256gb-preto/p/agge9h2c6b/te/xiao/;5.0 (3);R$ 1.655,58 em 10x de R$ 165,56 sem juros;1655,58;1273,02;Magazine Luiza;22/11/2024 19:01:02
Smartphone Not 13 Pro 256Gb 8Gb Ram Verde;https://www.magazineluiza.com.br/smartphone-not-13-pro-256gb-8gb-ram-verde-13pro/p/fcfa742k2b/te/tcsp/;4.7 (18);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1692,74;Magazine Luiza;22/11/2024 19:01:02
Smartphone M6 Pro 4G 256Gb 8Gb Ram Preto;https://www.magazineluiza.com.br/smartphone-m6-pro-4g-256gb-8gb-ram-preto/p/kg5ae909hc/te/tcsp/;5.0 (7);R$ 2.749,00 em 10x de R$ 274,90 sem juros;2749,0;1407,24;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215900/te/ga15/;4.8 (3186);R$ 127,30 em 2x de R$ 63,65 sem juros;127,3;1104,15;Magazine Luiza;22/11/2024 19:01:02
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-verde/p/237985600/te/s23f/;4.7 (3085);R$ 699,80 em 5x de R$ 139,96 sem juros;699,8;2474,1;Magazine Luiza;22/11/2024 19:01:02
Telefone Celular LG Antigo Simples Para Idosos E Rural, Dual;https://www.magazineluiza.com.br/telefone-celular-lg-antigo-simples-para-idosos-e-rural-dual/p/ac5ga9h2a2/tf/tfrl/;3.9 (112);R$ 2.385,86 em 10x de R$ 238,59 sem juros;2385,86;127,3;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Para Idoso 32gb Capa Película;https://www.magazineluiza.com.br/smartphone-celular-para-idoso-32gb-capa-pelicula-multilaser-e-idoso/p/df3gc8jece/te/smul/;4.0 (44);R$ 1.130,00 em 9x de R$ 125,56 sem juros;1130,0;629,82;Magazine Luiza;22/11/2024 19:01:02
Smartphone Not 13 Pro 512Gb 12Gb Ram Preto;https://www.magazineluiza.com.br/smartphone-not-13-pro-512gb-12gb-ram-preto-13pro/p/hgkhfacf3h/te/tcsp/;4.4 (9);R$ 1.247,88 em 10x de R$ 124,79 sem juros;1247,88;2027,98;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Pocophone C65 4G 256GB / 8GB ram (Versao Global) Black Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-pocophone-c65-4g-256gb-8gb-ram-versao-global-black-preto/p/ag5bh30gkj/te/xiao/;5.0 (2);R$ 1.049,00 em 8x de R$ 131,13 sem juros;1049,0;1130,0;Magazine Luiza;22/11/2024 19:01:02
