Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
"Smartphone Motorola Moto G54 256GB Verde 5G 8GB RAM 6,5"" Câm. Dupla + Selfie 16MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g54-256gb-verde-5g-8gb-ram-65-cam-dupla-selfie-16mp-dual-chip/p/237876400/te/mg54/;4.7 (5661);R$ 1.399,00 em 10x de R$ 139,90 sem juros;1399,0;1259,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Infinix Smart 8 Pro 256GB Preto 4GB RAM 6,6"" Câm. 50MP + Selfie 8MP Dual Chip";https://www.magazineluiza.com.br/smartphone-infinix-smart-8-pro-256gb-preto-4gb-ram-66-cam-50mp-selfie-8mp-dual-chip/p/238301400/te/ifs8/;4.7 (111);R$ 879,00 em 7x de R$ 125,57 sem juros;879,0;791,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G84 256GB Grafite 5G Snapdragon 695 8GB RAM 6,55"" Câm. Dupla + Selfie 16MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g84-256gb-grafite-5g-snapdragon-695-8gb-ram-655-cam-dupla-selfie-16mp-dual-chip/p/237875800/te/mg84/;4.8 (2954);R$ 1.699,00 em 10x de R$ 169,90 sem juros;1699,0;1529,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Edge 50 Fusion 256GB Blue Teal 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-fusion-256gb-blue-teal-5g-16gb-ram-67-camera-sony-dupla-selfie-32mp-dual-chip/p/238352200/te/srmt/;4.8 (138);R$ 2.465,56 em 10x de R$ 246,56 sem juros;2465,56;2219,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone TCL L5 16GB Preto 4G Quad-Core;https://www.magazineluiza.com.br/smartphone-tcl-l5-16gb-preto-4g-quad-core-1gb-ram-tela-5-cam-8mp-selfie-5mp/p/155626700/te/stcl/;3.9 (179);R$ 399,99 em 3x de R$ 133,33 sem juros;399,99;359,99;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A05s 6,7"" 128GB Prata 6GB RAM Câm. Tripla 50MP + Selfie 8MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05s-67-128gb-prata-6gb-ram-cam-tripla-50mp-selfie-8mp-bateria-5000mah-dual-chip/p/237216800/te/galx/;4.8 (2574);R$ 799,00 em 10x de R$ 79,90 sem juros;799,0;719,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215900/te/ga15/;4.8 (3088);R$ 1.292,90 em 10x de R$ 129,29 sem juros;1292,9;1098,97;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G84 256GB Azul 5G Snapdragon 695 8GB RAM 6,55"" Câm. Dupla + Selfie 16MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g84-256gb-azul-5g-snapdragon-695-8gb-ram-655-cam-dupla-selfie-16mp-dual-chip/p/237876100/te/srmt/;4.8 (2954);R$ 1.699,00 em 10x de R$ 169,90 sem juros;1699,0;1529,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto g34 5G - 256GB 16GB Ram Boost AI Camera 50MP NFC;https://www.magazineluiza.com.br/smartphone-motorola-moto-g34-5g-256gb-16gb-ram-boost-ai-camera-50mp-nfc/p/cb2096j8kk/te/srmt/;4.8 (342);R$ 1.045,59 em 8x de R$ 130,70 sem juros;1045,59;941,03;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216300/te/ga15/;4.8 (9040);R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;809,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto g34 5G - 256GB 16GB Ram Boost AI Camera 50MP NFC;https://www.magazineluiza.com.br/smartphone-motorola-moto-g34-5g-256gb-16gb-ram-boost-ai-camera-50mp-nfc/p/ae76c471cj/te/srmt/;4.8 (342);R$ 1.149,00 em 9x de R$ 127,67 sem juros;1149,0;1034,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy M55 256GB 5G 8GB RAM Azul Escuro Tela 6,7"" Câm. Tripla + Selfie 50MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-m55-256gb-5g-8gb-ram-azul-escuro-tela-67-cam-tripla-selfie-50mp-dual-chip/p/238238200/te/galx/;4.5 (409);R$ 1.899,00 em 10x de R$ 189,90 sem juros;1899,0;1709,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Escuro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-escuro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216500/te/ga15/;4.8 (9040);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1169,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G34 128GB Azul 5G 4GB + 4GB RAM Boost 6,5"" Câm. Dupla + Selfie 16MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g34-128gb-azul-5g-4gb-4gb-ram-boost-65-cam-dupla-selfie-16mp-dual-chip/p/237270100/te/srmt/;4.8 (1661);R$ 969,00 em 8x de R$ 121,13 sem juros;969,0;872,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A35 128GB Azul Escuro 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238155900/te/ga35/;4.8 (1096);R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;1459,8;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Escuro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-escuro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215700/te/ga15/;4.8 (3088);R$ 1.292,90 em 10x de R$ 129,29 sem juros;1292,9;1098,97;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A05s 6,7"" 128GB Preto 6GB RAM Câm. Tripla 50MP + Selfie 8MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05s-67-128gb-preto-6gb-ram-cam-tripla-50mp-selfie-8mp-bateria-5000mah-dual-chip/p/237216700/te/a05s/;4.8 (2574);R$ 799,00 em 10x de R$ 79,90 sem juros;799,0;719,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A55 128GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157600/te/ga55/;4.8 (2491);R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;1799,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto g24 Power - 128GB 8GB Ram Boost AI Camera 50MP 6000 mAh;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-power-128gb-8gb-ram-boost-ai-camera-50mp-6000-mah/p/ej1fk2f854/te/srmt/;4.8 (219);R$ 849,00 em 7x de R$ 121,29 sem juros;849,0;764,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Escuro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-escuro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216400/te/ga15/;4.8 (9040);R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;809,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G34 128GB Preto 5G 4GB + 4GB RAM Boost 6,5"" Câm. Dupla + Selfie 16MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g34-128gb-preto-5g-4gb-4gb-ram-boost-65-cam-dupla-selfie-16mp-dual-chip/p/237269900/te/srmt/;4.8 (1661);R$ 969,00 em 8x de R$ 121,13 sem juros;969,0;872,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G04s 6.6 Octa Core 128GB 4GB Quadriband;https://www.magazineluiza.com.br/smartphone-motorola-moto-g04s-6-6-octa-core-128gb-4gb-quadriband/p/jde325590h/te/srmt/;4.3 (3);R$ 999,00 em 8x de R$ 124,88 sem juros;999,0;849,15;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A25 6,5"" 256GB Azul Escuro 5G 8GB RAM Câm Tripla 50MP + Selfie 13MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a25-65-256gb-azul-escuro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-bateria-5000mah-dual-chip/p/237215300/te/ga25/;4.7 (933);R$ 1.699,00 em 10x de R$ 169,90 sem juros;1699,0;1529,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto g24 - 128GB 8GB Ram Boost AI Camera 50MP Night Vision;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-8gb-ram-boost-ai-camera-50mp-night-vision/p/dhjk22dg7k/te/srmt/;4.8 (119);R$ 799,00 em 6x de R$ 133,17 sem juros;799,0;719,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto g24 Power - 128GB 8GB Ram Boost AI Camera 50MP 6000 mAh;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-power-128gb-8gb-ram-boost-ai-camera-50mp-6000-mah/p/ah84a4262d/te/srmt/;4.8 (219);R$ 849,00 em 7x de R$ 121,29 sem juros;849,0;764,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A55 256GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157400/te/ga55/;4.8 (2491);R$ 2.332,00 em 10x de R$ 233,20 sem juros;2332,0;2098,8;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-verde-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216100/te/ga15/;4.8 (9040);R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;809,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G04s 128GB Coral 4GB RAM 6,6"" Câm 50MP + Selfie 5MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g04s-128gb-coral-4gb-ram-66-cam-50mp-selfie-5mp-dual-chip/p/238245400/te/srmt/;4.8 (1510);R$ 799,00 em 6x de R$ 133,17 sem juros;799,0;719,1;Magazine Luiza;13/11/2024 21:22:50
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/aka2a2g1h3/te/galx/;4.8 (1218);R$ 1.149,00 em 9x de R$ 127,67 sem juros;1149,0;1034,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Escuro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-escuro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215600/te/ga15/;4.8 (3088);R$ 1.099,00 em 10x de R$ 109,90 sem juros;1099,0;989,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Edge 40 Neo 256GB Caneel Bay 5G 8GB RAM 6,55"" Câm. Dupla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-40-neo-256gb-caneel-bay-5g-8gb-ram-655-cam-dupla-selfie-32mp-dual-chip/p/237877500/te/srmt/;4.8 (1185);R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;1799,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 256GB Preto 5G;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-256gb-preto-5g-8gb-ram-galaxy-buds-fe-sem-fio-grafite/p/239000000/te/gs23/;4.8 (571);R$ 4.098,00 em 10x de R$ 409,80 sem juros;4098,0;3688,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/bk1ajbejae/te/xiao/;4.8 (211);R$ 1.399,00 em 10x de R$ 139,90 sem juros;1399,0;1287,08;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G04s 128GB Tela 6,6 Câmera 50MP Selfie 5MP Dual Chip Android 14;https://www.magazineluiza.com.br/smartphone-motorola-moto-g04s-128gb-tela-66-camera-50mp-selfie-5mp-dual-chip-android-14/p/ka45131393/te/srmt/;4.9 (43);R$ 698,10 em 12x de R$ 58,18 sem juros;698,1;593,39;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/jc1kj3611a/te/xiao/;4.8 (39);R$ 1.329,90 em 10x de R$ 132,99 sem juros;1329,9;1223,51;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto g04s - 128GB 8 GB Ram Boost AI Camera 16MP sensor FPS lateral;https://www.magazineluiza.com.br/smartphone-motorola-moto-g04s-128gb-8-gb-ram-boost-ai-camera-16mp-sensor-fps-lateral/p/ejj2k9b88g/te/srmt/;4.8 (96);R$ 749,00 em 6x de R$ 124,83 sem juros;749,0;674,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 Ultra 256GB Preto 5G 12GB RAM 6,8” Câm. Quádrupla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-256gb-preto-5g-12gb-ram-68-cam-quadrupla-selfie-12mp/p/232855300/te/s23u/;4.9 (3001);R$ 6.199,00 em 10x de R$ 619,90 sem juros;6199,0;5579,1;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-verde/p/237985600/te/s23f/;4.7 (3042);R$ 3.099,00 em 10x de R$ 309,90 sem juros;3099,0;2727,12;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Grafite;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-grafite/p/237985800/te/s23f/;4.7 (3042);R$ 3.099,00 em 10x de R$ 309,90 sem juros;3099,0;2727,12;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Creme;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-creme/p/237986000/te/s23f/;4.7 (3042);R$ 3.099,00 em 10x de R$ 309,90 sem juros;3099,0;2727,12;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto g24 - 128GB 8GB Ram Boost AI Camera 50MP Night Vision;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-8gb-ram-boost-ai-camera-50mp-night-vision/p/bhc987fdhe/te/srmt/;4.8 (119);R$ 799,00 em 6x de R$ 133,17 sem juros;799,0;719,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Edge 50 Fusion 256GB Pink Vegan Suede 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-fusion-256gb-pink-vegan-suede-5g-16gb-ram-67-camera-sony-dupla-selfie-32mp-dual-chip/p/238352500/te/srmt/;4.8 (138);R$ 2.465,56 em 10x de R$ 246,56 sem juros;2465,56;2219,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G24 128GB Rosa 4G Tela 6,6 Câmera Dupla 50MP Selfie 8MP Dual Chip Android 14;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-rosa-4g-tela-66-camera-dupla-50mp-selfie-8mp-dual-chip-android-14/p/fd5a197h1b/te/srmt/;4.8 (169);R$ 801,10 em 12x de R$ 66,76 sem juros;801,1;680,94;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Verde Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-verde-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216200/te/ga15/;4.8 (9040);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1169,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto g24 - 128GB 8GB Ram Boost AI Camera 50MP Night Vision;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-8gb-ram-boost-ai-camera-50mp-night-vision/p/be29k9e433/te/srmt/;4.8 (119);R$ 799,00 em 6x de R$ 133,17 sem juros;799,0;719,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A25 6,5"" 256GB Azul 5G 8GB RAM Câm Tripla 50MP + Selfie 13MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a25-65-256gb-azul-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-bateria-5000mah-dual-chip/p/237215200/te/ga25/;4.7 (933);R$ 1.699,00 em 10x de R$ 169,90 sem juros;1699,0;1529,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A55 256GB Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-azul-escuro-5g-8gb-ram-smartband-samsung-galaxy-fit3-grafite/p/239006400/te/ga55/;5.0 (13);R$ 2.748,00 em 10x de R$ 274,80 sem juros;2748,0;2473,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 Ultra 256GB Verde 5G 12GB RAM 6,8” Câm. Quádrupla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-256gb-verde-5g-12gb-ram-68-cam-quadrupla-selfie-12mp/p/232855200/te/s23u/;4.9 (3001);R$ 4.949,00 em 10x de R$ 494,90 sem juros;4949,0;4454,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb-preto/p/fak2bhbf30/te/xiao/;5.0 (9);R$ 1.489,90 em 10x de R$ 148,99 sem juros;1489,9;1370,71;Magazine Luiza;13/11/2024 21:22:50
Smartphone Not 13 Pro 256Gb 8Gb Ram Verde;https://www.magazineluiza.com.br/smartphone-not-13-pro-256gb-8gb-ram-verde-13pro/p/fcfa742k2b/te/tcsp/;4.7 (17);R$ 2.002,46 em 10x de R$ 200,25 sem juros;2002,46;1702,09;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 8GB+256GB ( Preto ) 4G;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-256gb-preto-4g/p/bc4bhjh8e0/te/xiao/;4.8 (32);R$ 1.459,99 em 10x de R$ 146,00 sem juros;1459,99;1343,19;Magazine Luiza;13/11/2024 21:22:50
"Celular Samsung Galaxy A05s 128GB, 6GB RAM, Tela Infinita de 6.7""";https://www.magazineluiza.com.br/celular-samsung-galaxy-a05s-128gb-6gb-ram-tela-infinita-de-6-7/p/feah46f74k/te/ga05/;4.8 (668);R$ 949,00 em 7x de R$ 135,57 sem juros;949,0;949,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb Azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb-azul/p/baa99g5d31/te/xiao/;5.0 (6);R$ 1.489,90 em 10x de R$ 148,99 sem juros;1489,9;1370,71;Magazine Luiza;13/11/2024 21:22:50
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/hgk58j0efe/te/galx/;4.8 (1218);R$ 1.149,00 em 9x de R$ 127,67 sem juros;1149,0;1034,1;Magazine Luiza;13/11/2024 21:22:50
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/ae7daa705a/te/ceba/;4.8 (901);R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;1898,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A05s 6,7"" 128GB 6GB 4G Prata";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05s-67-128gb-6gb-4g-prata/p/jfdk51dkc6/te/galx/;4.9 (18);R$ 845,88 em 7x de R$ 120,84 sem juros;845,88;719,0;Magazine Luiza;13/11/2024 21:22:50
